cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-HE-MSC-0514,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0515,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0516,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0517,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0518,Motor Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0519,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0520,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0521,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0522,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0523,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0524,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0525,Pt No 4471B Misc Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-RPC-0008,Precision Linear Guide 35Mm Variant 11 Rev-A,ROPES_CHAINS,Wire Ropes & Chains,Heavy Engineering,SET,5,BHEL_HE,"{""dimensions"": {""diameter_mm"": 35.0}, ""models"": {""variant"": ""Variant 11""}}"
NMC-MN-MSC-0526,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0527,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0528,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0529,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0530,Motor Spare Plant,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0531,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0532,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0533,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0534,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0535,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0536,Motor Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0537,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0538,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0539,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0540,Motor Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0541,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0542,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0543,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0544,Motor Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0545,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0546,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0547,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0548,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0549,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0550,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0551,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0552,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0553,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0554,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0555,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0556,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0557,Pt No 4471B Misc Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0558,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0559,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0560,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0561,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0562,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0563,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0564,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0565,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0566,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0567,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0568,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0569,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0570,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0571,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0572,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0573,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-FST-0020,Dragline Bucket Tooth Rev-B,FASTENERS,Fasteners & Hardware,Mining,NOS,3,CIL_MN,{}
NMC-OG-MSC-0574,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0575,Motor Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0576,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0577,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0578,Pt No 4471B Misc Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0579,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0580,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0581,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0582,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0583,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0584,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0585,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0586,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0587,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0588,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0589,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0590,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0591,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0592,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0593,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0594,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0595,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0596,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0597,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0598,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0599,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0600,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0601,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0602,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
